"","Date","Valor1","Valor 2"
"63",1997-03-01,667.4111584698,259121.529486282
"64",1997-04-01,670.783167142482,260442.868851283
"65",1997-05-01,669.817350867582,260016.132136622
"66",1997-06-01,666.211425963752,258659.033273936
"67",1997-07-01,666.206303595479,258541.045795046
"68",1997-08-01,686.879410409263,266662.211238794
"69",1997-09-01,712.818194464662,276730.459452289
"70",1997-10-01,709.913415029047,275634.40503127
"71",1997-11-01,707.462415856544,274658.417352339
"72",1997-12-01,731.139543161607,283852.142746704
"73",1998-01-01,756.476203531082,293634.76697006
"74",1998-02-01,761.972125491528,295740.184690713
"75",1998-03-01,778.834916148147,302329.947465481
"76",1998-04-01,804.635691664424,312384.648365797
"77",1998-05-01,828.163261935336,321485.34563091
"78",1998-06-01,824.173631846989,319853.369156632
"79",1998-07-01,834.319509122969,323851.969539712
"80",1998-08-01,857.211017132401,332708.874647372
"81",1998-09-01,863.602845030709,335180.903871915
"82",1998-10-01,882.706245505725,342596.023256221
"83",1998-11-01,890.964247928987,345844.128196447
"84",1998-12-01,897.364080009939,348293.263043856
"85",1999-01-01,918.648906377439,356487.775674446
"86",1999-02-01,938.025280051992,364037.808660173
"87",1999-03-01,964.04300661233,374140.686565584
"88",1999-04-01,963.940598631674,374145.952269089
"89",1999-05-01,977.549130124512,379386.062488311
"90",1999-06-01,1000.14890782361,388193.77623556
"91",1999-07-01,999.369382396003,387805.320369649
"92",1999-08-01,1003.81775576419,389596.289236505
"93",1999-09-01,1028.61824467144,399227.878932518
"94",1999-10-01,1028.9132005216,399309.321802379
"95",1999-11-01,1035.13919169932,401730.006379337
"96",1999-12-01,1050.13473123456,407591.275719009
"97",2000-01-01,1061.85239333739,412147.728614909
"98",2000-02-01,1086.70079926796,421785.910115968
"99",2000-03-01,1088.75012904165,422572.050068162
"100",2000-04-01,1086.96760524017,421890.430833185
"101",2000-05-01,1092.43383251939,423955.327017522
"102",2000-06-01,1084.91138691297,421142.618122233
"103",2000-07-01,1104.76430652516,428754.550931761
"104",2000-08-01,1116.42406448587,433263.537020519
"105",2000-09-01,1107.90829163,430058.417152439
"106",2000-10-01,1123.89449361007,436191.063520708
"107",2000-11-01,1120.04476079793,434648.367189598
"108",2000-12-01,1112.93167213035,431872.488786577
"109",2001-01-01,1106.1779082374,429352.028396112
"110",2001-02-01,1133.84064840808,440055.171582334
"111",2001-03-01,1127.1170327837,437422.408720074
"112",2001-04-01,1137.16201635443,441308.862345518
"113",2001-05-01,1139.99996603495,442420.986821561
"114",2001-06-01,1158.33773266049,449584.040272272
"115",2001-07-01,1176.21442179579,456427.195656765
"116",2001-08-01,1182.60003936805,458941.815274803
"117",2001-09-01,1178.06174980785,457147.958925445
"118",2001-10-01,1197.16753451995,464647.00339374
"119",2001-11-01,1189.81879248372,461763.691483685
"120",2001-12-01,1201.14433451077,466127.001790177
"121",2002-01-01,1206.45581432967,468224.855959912
"122",2002-02-01,1208.77121995239,469079.233341527
"123",2002-03-01,1217.15742356039,472439.080341432
"124",2002-04-01,1220.61766785973,473659.655129576
"125",2002-05-01,1241.72301389243,481967.529390262
"126",2002-06-01,1256.45289702845,487657.724047037
"127",2002-07-01,1262.809829653,490166.213905363
"128",2002-08-01,1286.13891104482,499124.897485392
"129",2002-09-01,1304.40284807664,506270.305053736
"130",2002-10-01,1295.75359616798,502924.395313175
"131",2002-11-01,1322.7970359571,513366.249951356
"132",2002-12-01,1350.14691897212,523937.004561181
"133",2003-01-01,1377.67574346919,534635.188466045
"134",2003-02-01,1376.96292211953,534324.613782378
"135",2003-03-01,1402.7926309928,544357.540825205
"136",2003-04-01,1397.51954392266,542417.583041994
"137",2003-05-01,1423.64974439869,552458.10082669
"138",2003-06-01,1415.22741202777,549268.235866773
"139",2003-07-01,1434.07343545325,556539.49295586
"140",2003-08-01,1447.53398418301,561777.185863008
"141",2003-09-01,1442.87607112365,559965.915595978
"142",2003-10-01,1455.04918554755,564717.083992449
"143",2003-11-01,1450.61465894075,562922.48766901
"144",2003-12-01,1463.06350051894,567829.638201347
"145",2004-01-01,1488.48568109062,577585.44426316
"146",2004-02-01,1494.7688686774,580111.32104683
"147",2004-03-01,1494.12218192937,579854.406588597
"148",2004-04-01,1508.48277739579,585436.317629565
"149",2004-05-01,1505.30482693866,584246.272852199
"150",2004-06-01,1524.20875277127,591521.996075251
"151",2004-07-01,1517.76620792282,589014.288674052
"152",2004-08-01,1537.58650246364,596652.562955891
"153",2004-09-01,1546.04662020467,600062.088639411
"154",2004-10-01,1537.9795344251,596859.059356937
"155",2004-11-01,1554.58948580091,603346.720490752
"156",2004-12-01,1572.48340215564,610183.560036387
"157",2005-01-01,1564.61427018991,607180.336833686
"158",2005-02-01,1576.78017945918,611968.709630162
"159",2005-03-01,1571.88167506237,610043.089924201
"160",2005-04-01,1587.74210068186,616115.935064563
"161",2005-05-01,1604.15691832519,622600.884310175
"162",2005-06-01,1612.09989230867,625546.758215764
"163",2005-07-01,1622.31704651986,629535.014049707
"164",2005-08-01,1615.08887549927,626787.483693715
"165",2005-09-01,1632.04654544742,633431.0596336
"166",2005-10-01,1649.14035130316,639974.456305627
"167",2005-11-01,1670.90189251659,648464.934296437
"168",2005-12-01,1696.90384641308,658574.692408277
"169",2006-01-01,1689.44896843868,655645.199754206
"170",2006-02-01,1693.13234758107,657067.350861455
"171",2006-03-01,1708.28313870685,662930.857818258
"172",2006-04-01,1702.70711198569,660823.359450447
"173",2006-05-01,1711.82578849506,664273.405936085
"174",2006-06-01,1709.29495107079,663272.441015465
"175",2006-07-01,1724.90786192974,669331.250428738
"176",2006-08-01,1733.97116554149,672887.812230096
"177",2006-09-01,1756.77824899742,681694.960610998
"178",2006-10-01,1775.06475466535,688834.124810157
"179",2006-11-01,1790.0856351348,694642.226432302
"180",2006-12-01,1816.02476720504,704687.609675555
"181",2007-01-01,1814.88581273734,704231.695342089
"182",2007-02-01,1815.38760735865,704426.391655157
"183",2007-03-01,1837.78214056443,713173.470538998
"184",2007-04-01,1844.1539519893,715654.733371849
"185",2007-05-01,1866.54546516089,724356.640482425
"186",2007-06-01,1864.79525156609,723627.557607643
"187",2007-07-01,1882.08413146495,730434.643008401
"188",2007-08-01,1881.72226205158,730295.237676015
"189",2007-09-01,1883.4833625968,730966.544687558
"190",2007-10-01,1900.8321415699,737617.870929122
"191",2007-11-01,1916.80665335365,743843.981501217
"192",2007-12-01,1916.85622645786,743915.215865651
"193",2008-01-01,1931.19555290002,749366.874525206
"194",2008-02-01,1929.53876388023,748747.040385531
"195",2008-03-01,1941.52591299867,753382.054243482
"196",2008-04-01,1968.95247445027,764019.560086705
"197",2008-05-01,1973.04003849776,765614.53493713
"198",2008-06-01,1984.72281762915,770150.45324011
"199",2008-07-01,2009.55065402585,779787.65376203
"200",2008-08-01,2001.55164143483,776721.036876715
"201",2008-09-01,2027.21009354929,786694.516297125
"202",2008-10-01,2050.2150152652,795553.425922896
"203",2008-11-01,2047.31721386666,794494.078980266
"204",2008-12-01,2073.69906704555,804793.238013674
"205",2009-01-01,2084.66841804816,808928.346202687
"206",2009-02-01,2084.11301038785,808731.848030485
"207",2009-03-01,2103.01498941326,816165.815892344
"208",2009-04-01,2102.03011557834,815644.684844396
"209",2009-05-01,2127.29495733693,825446.443446728
"210",2009-06-01,2147.40680375318,833322.839856235
"211",2009-07-01,2175.11210832386,844087.498029659
"212",2009-08-01,2173.19375115323,843338.175447454
"213",2009-09-01,2185.45774647901,848037.605633855
"214",2009-10-01,2189.29965897814,849626.267683519
"215",2009-11-01,2200.9180535873,854046.204791874
"216",2009-12-01,2224.9574858152,863449.504496298
"217",2010-01-01,2238.55061365409,868671.638097787
"218",2010-02-01,2266.08745209517,879340.931412927
"219",2010-03-01,2291.59300423581,889277.085643495
"220",2010-04-01,2317.58605365315,899308.388817423
"221",2010-05-01,2318.0988443324,899558.351600971
"222",2010-06-01,2314.48704330245,898087.972801353
"223",2010-07-01,2318.16053251729,899504.286616707
"224",2010-08-01,2342.60470546178,908996.625719171
"225",2010-09-01,2351.37516211469,912416.562900499
"226",2010-10-01,2358.79011714988,915390.565454154
"227",2010-11-01,2363.62072222147,917229.840221929
"228",2010-12-01,2376.42363792339,922128.371514277
"229",2011-01-01,2399.09132052595,930902.43236407
"230",2011-02-01,2426.09110613772,941373.349181435
"231",2011-03-01,2441.45642421298,947410.092594636
"232",2011-04-01,2445.00999951009,948842.879809915
"233",2011-05-01,2440.88726391692,947229.258399767
"234",2011-06-01,2456.38278635728,953175.521106625
"235",2011-07-01,2468.5248597399,957939.64557908
"236",2011-08-01,2467.80772639467,957586.397841131
"237",2011-09-01,2481.84762609463,963084.878924717
"238",2011-10-01,2507.92525000034,973141.99700013
"239",2011-11-01,2514.21169932877,975666.139339561
"240",2011-12-01,2512.90673633937,975076.813699677
"241",2012-01-01,2517.3840925752,976945.027919178
"242",2012-02-01,2526.07905629191,980168.673841261
"243",2012-03-01,2548.43891688776,988979.29975245
"244",2012-04-01,2560.77110975703,993729.190585729
"245",2012-05-01,2569.62842220302,997101.827814772
"246",2012-06-01,2571.7802570091,997970.739719531
"247",2012-07-01,2594.06272057502,1006667.33558311
"248",2012-08-01,2618.73568908652,1016149.44736557
"249",2012-09-01,2640.89186943339,1024857.04534016
"250",2012-10-01,2640.06135694416,1024457.80649434
"251",2012-11-01,2636.36468859069,1023005.49917319
"252",2012-12-01,2660.13103395857,1032210.84117593
"253",2013-01-01,2661.79553588857,1032914.66792477
"254",2013-02-01,2660.24852948978,1032307.42944204
"255",2013-03-01,2679.74855483421,1039922.43927567
"256",2013-04-01,2686.34609939918,1042397.28656688
"257",2013-05-01,2691.34059405949,1044341.15049508
"258",2013-06-01,2706.2359033003,1050093.53048052
"259",2013-07-01,2706.63131740051,1050233.9511514
"260",2013-08-01,2724.30102993388,1057094.79961435
"261",2013-09-01,2730.60681569865,1059560.44449108
"262",2013-10-01,2721.72537903438,1056186.44706534
"263",2013-11-01,2746.19422201355,1065578.35814126
"264",2013-12-01,2752.1174159219,1067876.5573777
"265",2014-01-01,2755.34858391024,1069213.25055717
"266",2014-02-01,2779.91189325248,1078732.81458196
"267",2014-03-01,2780.72285112281,1079045.46623565
"268",2014-04-01,2796.65764288542,1085298.16543954
"269",2014-05-01,2798.00995194222,1085742.86135358
"270",2014-06-01,2808.34731809079,1089765.75941923
"271",2014-07-01,2819.52549349881,1094126.89147754
"272",2014-08-01,2840.75562365682,1102322.18197885
"273",2014-09-01,2851.73006091907,1106553.2636366
"274",2014-10-01,2855.4662858374,1108101.91890491
"275",2014-11-01,2877.49029582431,1116541.23477983
"276",2014-12-01,2871.69877083326,1114279.1230833
"277",2015-01-01,2862.64035513242,1110801.45779138
"278",2015-02-01,2863.38349064157,1111042.79436893
"279",2015-03-01,2882.71355440917,1118653.85911076
"280",2015-04-01,2887.01673807922,1120243.49437474
"281",2015-05-01,2898.12889238455,1124542.01024521
"282",2015-06-01,2895.70391484746,1123702.11896081
"283",2015-07-01,2915.85127194023,1131545.29351281
"284",2015-08-01,2919.63377105027,1132966.9031675
"285",2015-09-01,2944.90692473672,1142700.88679785
"286",2015-10-01,2945.86213243906,1143099.50738635
"287",2015-11-01,2973.06016342731,1153729.3434098
"288",2015-12-01,2993.88085236404,1161823.77071725
"289",2016-01-01,2994.99977016579,1162170.91082433
"290",2016-02-01,2998.00084798822,1163396.32901943
"291",2016-03-01,3010.35319401504,1168145.03927784
"292",2016-04-01,3020.31241679372,1171965.21771596
"293",2016-05-01,3015.2682603946,1169987.0850331
"294",2016-06-01,3011.9065416125,1168704.73814565
"295",2016-07-01,3005.13170318325,1166153.1008351
"296",2016-08-01,3012.62748953766,1169058.46594061
"297",2016-09-01,3015.22449928426,1170055.10572229
"298",2016-10-01,3012.86369178172,1169173.11241131
"299",2016-11-01,3012.8080727701,1169060.5322348
"300",2016-12-01,3017.67210546597,1170957.7769208
"301",2017-01-01,3032.68674632767,1176798.45757514
"302",2017-02-01,3040.32070042028,1179826.43176307
"303",2017-03-01,3037.04535308127,1178526.59699553
"304",2017-04-01,3057.37587487687,1186392.83945223
"305",2017-05-01,3074.21386249835,1192909.97864936
"306",2017-06-01,3095.09327248178,1201013.18972293
"307",2017-07-01,3105.00861287422,1204847.3417952
"308",2017-08-01,3095.81959503943,1201320.0028753
"309",2017-09-01,3095.54190466957,1201244.25901179
"310",2017-10-01,3099.23299335295,1202590.40142095
"311",2017-11-01,3119.61709718957,1210548.43370955
"312",2017-12-01,3123.47147347034,1212095.93170649
"313",2018-01-01,3126.88242516876,1213382.38096548
"314",2018-02-01,3137.53965103345,1217524.38460098
"315",2018-03-01,3135.63496590734,1216797.36677205
"316",2018-04-01,3150.36170340885,1222491.34092264
"317",2018-05-01,3156.58769507537,1224807.02568924
"318",2018-06-01,3159.22994673047,1225909.21933142
"319",2018-07-01,3170.3895109924,1230259.13026505
"320",2018-08-01,3161.49042801385,1226852.28606937
"321",2018-09-01,3165.62532641469,1228420.6266489
"322",2018-10-01,3175.91527746009,1232343.12765451
"323",2018-11-01,3175.28371097186,1232208.07985708
"324",2018-12-01,3175.70095604594,1232327.97094582
"325",2019-01-01,3179.07980968752,1233597.96615876
"326",2019-02-01,3180.82319012974,1234325.39777034
"327",2019-03-01,3197.6736990293,1240794.39522337
"328",2019-04-01,3208.68378429182,1245125.30830523
"329",2019-05-01,3215.30483568131,1247651.27624435
"330",2019-06-01,3231.23418926978,1253870.86543668
"331",2019-07-01,3255.27872384089,1263147.14485027
"332",2019-08-01,3258.00223734681,1264193.86809056
"333",2019-09-01,3264.01248066305,1266614.84249727
"334",2019-10-01,3268.68819212657,1268409.01854511
"335",2019-11-01,3286.35079944699,1275195.11018543
"336",2019-12-01,3287.62734964895,1275722.41166379
"337",2020-01-01,3312.76808631743,1285547.01749116
"338",2020-02-01,3328.89568593426,1291702.52614249
"339",2020-03-01,3322.81564908241,1289338.47184398
"340",2020-04-01,3337.10351839183,1294861.16513603
"341",2020-05-01,3334.53009285122,1293857.67602627
"342",2020-06-01,3339.55924147132,1295920.98569087
"343",2020-07-01,3365.10864821062,1305740.15550572
"344",2020-08-01,3387.97880727435,1314716.77722245
"345",2020-09-01,3391.81048428294,1316093.46790178
"346",2020-10-01,3415.00398672517,1325142.54684936
"347",2020-11-01,3426.67960596539,1329702.68711457
"348",2020-12-01,3425.01517719575,1328997.88875195
"349",2021-01-01,3434.06887905156,1332543.72507201
"350",2021-02-01,3437.50313634948,1333865.2169036
"351",2021-03-01,3442.59879699701,1335899.33323484
"352",2021-04-01,3446.80247231446,1337444.35925801
"353",2021-05-01,3452.72455138714,1339790.12593821
"354",2021-06-01,3465.99070682616,1344893.39424855
"355",2021-07-01,3483.71769065878,1351803.4639756
"356",2021-08-01,3502.67732269978,1359134.80120752
"357",2021-09-01,3506.12702083359,1360448.28408343
"358",2021-10-01,3521.40006361233,1366483.22468159
"359",2021-11-01,3536.31447734417,1372282.01720954
"360",2021-12-01,3534.85934892013,1371725.42738101
"361",2022-01-01,3527.04368831453,1368594.95106604
