"","Date","Valor_1","Valor_2"
"135",2003-03-01,1145.21122688148,444341.956030016
"136",2003-04-01,1137.28619911416,441267.045256296
"137",2003-05-01,1147.90664801341,445387.779429203
"138",2003-06-01,1138.71199145119,441820.252683061
"139",2003-07-01,1134.31703513115,440115.009630885
"140",2003-08-01,1142.94005891185,443460.742857799
"141",2003-09-01,1168.19404231985,453259.288420102
"142",2003-10-01,1193.22329677464,462970.639148562
"143",2003-11-01,1184.95987302299,459764.43073292
"144",2003-12-01,1193.20147484112,462962.172238354
"145",2004-01-01,1210.43901142817,469650.336434128
"146",2004-02-01,1220.95872459201,473731.9851417
"147",2004-03-01,1232.66541479192,478274.180939264
"148",2004-04-01,1244.00989344204,482675.838655511
"149",2004-05-01,1253.15059365967,486222.430339952
"150",2004-06-01,1248.9417673095,484589.405716085
"151",2004-07-01,1248.2413748126,484317.653427287
"152",2004-08-01,1248.85859372666,484557.134365945
"153",2004-09-01,1272.63515174305,493782.438876304
"154",2004-10-01,1270.91931405684,493116.693854055
"155",2004-11-01,1264.47190919871,490615.1007691
"156",2004-12-01,1288.91951160139,500100.77050134
"157",2005-01-01,1304.17866624863,506021.322504469
"158",2005-02-01,1320.09907442603,512198.440877298
"159",2005-03-01,1338.29665427095,519259.10185713
"160",2005-04-01,1365.75847717982,529914.289145772
"161",2005-05-01,1373.76215194405,533019.71495429
"162",2005-06-01,1399.28725843678,542923.45627347
"163",2005-07-01,1401.98797642232,543971.334851859
"164",2005-08-01,1420.15825959297,551021.404722074
"165",2005-09-01,1444.40342231865,560428.527859636
"166",2005-10-01,1444.58338382671,560498.352924762
"167",2005-11-01,1457.11781379255,565361.711751509
"168",2005-12-01,1472.64272946396,571385.379032015
"169",2006-01-01,1490.15928720652,578181.803436129
"170",2006-02-01,1504.68257744676,583816.840049345
"171",2006-03-01,1496.70973995871,580723.379103978
"172",2006-04-01,1492.05336340671,578916.705001803
"173",2006-05-01,1506.8918696411,584674.045420747
"174",2006-06-01,1529.75938019203,593546.639514506
"175",2006-07-01,1556.50302410879,603923.17335421
"176",2006-08-01,1553.26001769956,602664.886867429
"177",2006-09-01,1573.80636376423,610636.869140522
"178",2006-10-01,1565.2438279418,607314.605241418
"179",2006-11-01,1565.53920423304,607429.211242419
"180",2006-12-01,1559.83668403109,605216.633404062
"181",2007-01-01,1561.08372451151,605700.485110466
"182",2007-02-01,1571.65068023221,609800.463930098
"183",2007-03-01,1592.0404034466,617711.676537281
"184",2007-04-01,1585.36457875059,615121.45655523
"185",2007-05-01,1586.63296693536,615613.591170918
"186",2007-06-01,1612.59951883844,625688.613309313
"187",2007-07-01,1636.59876923039,635000.322461393
"188",2007-08-01,1655.70244533483,642412.548789914
"189",2007-09-01,1653.56447439435,641583.016065008
"190",2007-10-01,1655.3048747333,642258.291396522
"191",2007-11-01,1669.84381012048,647899.398326747
"192",2007-12-01,1687.51636134062,654756.348200159
"193",2008-01-01,1680.81028251206,652154.38961468
"194",2008-02-01,1703.95708900792,661135.350535073
"195",2008-03-01,1699.69639387634,659482.20082402
"196",2008-04-01,1711.34423071444,664001.561517203
"197",2008-05-01,1714.39810038376,665186.462948899
"198",2008-06-01,1737.13057467618,674006.662974358
"199",2008-07-01,1755.11264089038,680983.704665467
"200",2008-08-01,1777.8636092103,689811.080373598
"201",2008-09-01,1790.09329345865,694556.197861956
"202",2008-10-01,1783.09457110867,691840.693590164
"203",2008-11-01,1794.43854733115,696242.156364487
"204",2008-12-01,1812.00812324478,703059.151818974
"205",2009-01-01,1809.19453968326,701967.481397103
"206",2009-02-01,1816.54051004722,704817.71789832
"207",2009-03-01,1822.74150278652,707223.703081169
"208",2009-04-01,1839.37634944628,713678.023585155
"209",2009-05-01,1847.62538940972,716878.651090972
"210",2009-06-01,1857.10662126591,720557.369051174
"211",2009-07-01,1848.56166360664,717241.925479377
"212",2009-08-01,1849.68944294289,717679.503861842
"213",2009-09-01,1843.69370941587,715353.159253357
"214",2009-10-01,1847.94118313944,717001.179058102
"215",2009-11-01,1875.49180723367,727690.821206666
"216",2009-12-01,1888.60847614911,732780.088745854
"217",2010-01-01,1881.64392705812,730077.843698552
"218",2010-02-01,1873.03020824203,726735.720797907
"219",2010-03-01,1895.58069945298,735485.311387757
"220",2010-04-01,1904.84958860642,739081.640379289
"221",2010-05-01,1917.30305340507,743913.584721166
"222",2010-06-01,1912.71118555288,742131.939994516
"223",2010-07-01,1915.44342363958,743192.048372158
"224",2010-08-01,1934.66357963794,750649.468899519
"225",2010-09-01,1938.39648851742,752097.837544759
"226",2010-10-01,1940.51980795645,752921.685487101
"227",2010-11-01,1954.57404158383,758374.728134527
"228",2010-12-01,1965.2982785953,762535.732094975
"229",2011-01-01,1958.68447674529,759969.576977171
"230",2011-02-01,1951.48128962,757174.740372561
"231",2011-03-01,1971.67557698172,765010.123868907
"232",2011-04-01,1972.11381912374,765180.161820011
"233",2011-05-01,1996.80577554459,774760.640911303
"234",2011-06-01,2005.01887835132,777947.324800313
"235",2011-07-01,2006.64045083642,778576.494924532
"236",2011-08-01,2006.59358421967,778558.31067723
"237",2011-09-01,2008.83300374514,779427.205453115
"238",2011-10-01,2008.45749268091,779281.507160195
"239",2011-11-01,2006.76067843256,778623.143231832
"240",2011-12-01,2005.20039398098,778017.75286462
"241",2012-01-01,2008.4158681558,779265.356844452
"242",2012-02-01,2029.73617768972,787537.636943611
"243",2012-03-01,2037.58297211293,790582.193179817
"244",2012-04-01,2054.12353215359,796999.930475593
"245",2012-05-01,2067.1940916184,802071.30754794
"246",2012-06-01,2068.51294403118,802583.022284099
"247",2012-07-01,2059.95186476048,799261.323527067
"248",2012-08-01,2054.60753848747,797187.724933137
"249",2012-09-01,2046.11767904852,793893.659470825
"250",2012-10-01,2038.86853931478,791080.993254133
"251",2012-11-01,2052.21749870692,796260.389498284
"252",2012-12-01,2065.3480812355,801355.055519372
"253",2013-01-01,2083.64692372585,808455.006405629
"254",2013-02-01,2105.07590264197,816769.450225084
"255",2013-03-01,2107.10329427246,817556.078177716
"256",2013-04-01,2116.60970020983,821244.563681414
"257",2013-05-01,2134.36219013676,828132.529773061
"258",2013-06-01,2159.14690221503,837748.998059432
"259",2013-07-01,2163.72251743113,839524.33676328
"260",2013-08-01,2182.56405579471,846834.853648349
"261",2013-09-01,2193.14196766079,850939.083452385
"262",2013-10-01,2217.51067825995,860394.143164862
"263",2013-11-01,2223.45088628069,862698.943876909
"264",2013-12-01,2230.75725598217,865533.815321081
"265",2014-01-01,2222.81641288518,862452.768199449
"266",2014-02-01,2226.18880540907,863761.256498718
"267",2014-03-01,2240.30452179479,869238.154456377
"268",2014-04-01,2248.34185502249,872356.639748726
"269",2014-05-01,2274.37372658119,882457.005913504
"270",2014-06-01,2293.80449598425,889996.144441889
"271",2014-07-01,2314.00595502091,897834.310548113
"272",2014-08-01,2321.88425010879,900891.08904221
"273",2014-09-01,2327.22680557069,902964.000561427
"274",2014-10-01,2322.89168934224,901281.97546479
"275",2014-11-01,2334.64351589315,905841.684166542
"276",2014-12-01,2340.09176054364,907955.603090933
"277",2015-01-01,2336.8001267355,906678.449173374
"278",2015-02-01,2339.64173044335,907780.991412019
"279",2015-03-01,2350.78845918862,912105.922165184
"280",2015-04-01,2374.08856122879,921146.361756771
"281",2015-05-01,2401.12399473242,931636.109956177
"282",2015-06-01,2407.67921080527,934179.533792445
"283",2015-07-01,2424.78635795335,940817.106885898
"284",2015-08-01,2439.33287566944,946461.155759744
"285",2015-09-01,2457.07742087041,953346.039297721
"286",2015-10-01,2484.64408395517,964041.904574607
"287",2015-11-01,2482.75800972998,963310.107775232
"288",2015-12-01,2487.32177210746,965080.847577693
"289",2016-01-01,2510.59808993617,974112.058895235
"290",2016-02-01,2526.30169980099,980205.059522785
"291",2016-03-01,2539.74246155974,985420.075085178
"292",2016-04-01,2533.39713637021,982958.088911641
"293",2016-05-01,2525.53760154764,979908.589400484
"294",2016-06-01,2518.45747956945,977161.502072946
"295",2016-07-01,2514.75267622398,975724.038374904
"296",2016-08-01,2534.22123460103,983277.839025201
"297",2016-09-01,2542.56659315099,986515.838142583
"298",2016-10-01,2533.87839650428,983144.817843661
"299",2016-11-01,2538.97338343086,985121.672771175
"300",2016-12-01,2550.702530099,989672.581678413
"301",2017-01-01,2577.94349440626,1000242.07582963
"302",2017-02-01,2597.1562000256,1007696.60560993
"303",2017-03-01,2603.20223827569,1010042.46845097
"304",2017-04-01,2598.25867791735,1008124.36703193
"305",2017-05-01,2613.72047397329,1014123.54390164
"306",2017-06-01,2633.64140084156,1021852.86352653
"307",2017-07-01,2626.51253570767,1019086.86385458
"308",2017-08-01,2628.27895429424,1019772.23426616
"309",2017-09-01,2654.09505824571,1029788.88259934
"310",2017-10-01,2676.87917010712,1038629.11800156
"311",2017-11-01,2668.78681866303,1035489.28564126
"312",2017-12-01,2665.49852641161,1034213.4282477
"313",2018-01-01,2677.57493215265,1038899.07367523
"314",2018-02-01,2689.88994464755,1043677.29852325
"315",2018-03-01,2700.70250591001,1047872.57229308
"316",2018-04-01,2707.38026779021,1050463.5439026
"317",2018-05-01,2729.40979432057,1059011.00019638
"318",2018-06-01,2741.10317297349,1063548.03111371
"319",2018-07-01,2747.97460562518,1066214.14698257
"320",2018-08-01,2769.26586412358,1074475.15527995
"321",2018-09-01,2796.14058442624,1084902.54675738
"322",2018-10-01,2813.24508330426,1091539.09232205
"323",2018-11-01,2825.53899243365,1096309.12906426
"324",2018-12-01,2828.71205634999,1097540.2778638
"325",2019-01-01,2841.80438594115,1102620.10174516
"326",2019-02-01,2832.69470678815,1099085.5462338
"327",2019-03-01,2834.1242418383,1099640.20583326
"328",2019-04-01,2844.95312649718,1103841.81308091
"329",2019-05-01,2864.28216575195,1111341.48031176
"330",2019-06-01,2886.2579515234,1119868.08519108
"331",2019-07-01,2903.42402495591,1126528.52168289
"332",2019-08-01,2926.40535324331,1135445.2770584
"333",2019-09-01,2952.14411216812,1145431.91552123
"334",2019-10-01,2973.92916135296,1153884.51460495
"335",2019-11-01,2994.91610190403,1162027.44753876
"336",2019-12-01,3001.86890853344,1164725.13651097
"337",2020-01-01,2993.86271475027,1161618.7333231
"338",2020-02-01,3005.77086215187,1166239.09451492
"339",2020-03-01,3005.76513341711,1166236.87176584
"340",2020-04-01,3008.6913826537,1167372.25646964
"341",2020-05-01,3031.47718293809,1176213.14697998
"342",2020-06-01,3051.61904278393,1184028.18860016
"343",2020-07-01,3049.20597567886,1183091.9185634
"344",2020-08-01,3044.01969534111,1181079.64179235
"345",2020-09-01,3035.61206370925,1177817.48071919
"346",2020-10-01,3037.38141025873,1178503.98718039
"347",2020-11-01,3054.85767102275,1185284.77635683
"348",2020-12-01,3077.08914040054,1193910.58647541
"349",2021-01-01,3089.16159985478,1198594.70074365
"350",2021-02-01,3092.37704246602,1199842.29247681
"351",2021-03-01,3095.80686463645,1201173.06347894
"352",2021-04-01,3114.87540307551,1208571.6563933
"353",2021-05-01,3111.58438768218,1207294.74242069
"354",2021-06-01,3137.79980530834,1217466.32445964
"355",2021-07-01,3139.74576633374,1218221.35733749
"356",2021-08-01,3154.96383951387,1224125.96973138
"357",2021-09-01,3172.38093508926,1230883.80281463
"358",2021-10-01,3171.00180950621,1230348.70208841
"359",2021-11-01,3166.87663753477,1228748.13536349
"360",2021-12-01,3181.3569866584,1234366.51082346
"361",2022-01-01,3184.44799367768,1235565.82154694
